CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
결혼식 하객룩,이벤트/TPO,40330,시계,주얼리/시계,357600,결혼식 하객 시계,120092,1
데일리룩,스타일/무드,78500,양산,액세서리,156300,데일리 양산,110768,2
데일리룩,스타일/무드,78500,원피스,의류,154700,데일리 원피스,110200,3
데일리룩,스타일/무드,78500,뮬,신발,141900,데일리 뮬,105542,4
여름 원피스,시즌/날씨,65000,양산,액세서리,156300,여름 양산,100794,5
여름 원피스,시즌/날씨,65000,원피스,의류,154700,여름 원피스,100277,6
데일리룩,스타일/무드,78500,슬리퍼,신발,122500,데일리 슬리퍼,98062,7
데일리룩,스타일/무드,78500,캐리어,가방,122300,데일리 캐리어,97982,8
여름 원피스,시즌/날씨,65000,뮬,신발,141900,여름 뮬,96039,9
골프웨어,활동/스포츠,56560,원피스,의류,154700,골프 원피스,93541,10
골프웨어,활동/스포츠,56560,뮬,신발,141900,골프 뮬,89587,11
여름 원피스,시즌/날씨,65000,슬리퍼,신발,122500,여름 슬리퍼,89233,12
여름 원피스,시즌/날씨,65000,캐리어,가방,122300,여름 캐리어,89160,13
데일리룩,스타일/무드,78500,샌들,신발,100300,데일리 샌들,88733,14
골프웨어,활동/스포츠,56560,슬리퍼,신발,122500,골프 슬리퍼,83238,15
골프웨어,활동/스포츠,56560,캐리어,가방,122300,골프 캐리어,83170,16
여름 원피스,시즌/날씨,65000,샌들,신발,100300,여름 샌들,80743,17
결혼식 하객룩,이벤트/TPO,40330,양산,액세서리,156300,결혼식 하객 양산,79395,18
결혼식 하객룩,이벤트/TPO,40330,원피스,의류,154700,결혼식 하객 원피스,78988,19
요가복,활동/스포츠,38900,원피스,의류,154700,요가 원피스,77575,20
데일리룩,스타일/무드,78500,아쿠아슈즈,신발,76100,데일리 아쿠아슈즈,77291,21
데일리룩,스타일/무드,78500,백팩,가방,75600,데일리 백팩,77036,22
결혼식 하객룩,이벤트/TPO,40330,뮬,신발,141900,결혼식 하객 뮬,75649,23
골프웨어,활동/스포츠,56560,샌들,신발,100300,골프 샌들,75319,24
데일리룩,스타일/무드,78500,에코백,가방,71800,데일리 에코백,75075,25
데일리룩,스타일/무드,78500,운동화,신발,70600,데일리 운동화,74445,26
데일리룩,스타일/무드,78500,크로스백,가방,70500,데일리 크로스백,74393,27
요가복,활동/스포츠,38900,뮬,신발,141900,요가 뮬,74296,28
여름 원피스,시즌/날씨,65000,아쿠아슈즈,신발,76100,여름 아쿠아슈즈,70331,29
결혼식 하객룩,이벤트/TPO,40330,슬리퍼,신발,122500,결혼식 하객 슬리퍼,70288,30
결혼식 하객룩,이벤트/TPO,40330,캐리어,가방,122300,결혼식 하객 캐리어,70231,31
여름 원피스,시즌/날씨,65000,백팩,가방,75600,여름 백팩,70100,32
데일리룩,스타일/무드,78500,양말,액세서리,61300,데일리 양말,69369,33
장례식 복장,이벤트/TPO,13350,시계,주얼리/시계,357600,장례식 시계,69094,34
요가복,활동/스포츠,38900,슬리퍼,신발,122500,요가 슬리퍼,69031,35
요가복,활동/스포츠,38900,캐리어,가방,122300,요가 캐리어,68974,36
여름 원피스,시즌/날씨,65000,에코백,가방,71800,여름 에코백,68315,37
여름 원피스,시즌/날씨,65000,운동화,신발,70600,여름 운동화,67742,38
여름 원피스,시즌/날씨,65000,크로스백,가방,70500,여름 크로스백,67694,39
결혼 선물,선물/관계,6190,크림,뷰티/향수,732600,결혼 크림,67341,40
데일리룩,스타일/무드,78500,안경,액세서리,57300,데일리 안경,67068,41
데일리룩,스타일/무드,78500,모자,액세서리,55840,데일리 모자,66208,42
데일리룩,스타일/무드,78500,블라우스,의류,55400,데일리 블라우스,65946,43
비치웨어,휴가/여행,5900,크림,뷰티/향수,732600,비치 크림,65745,44
골프웨어,활동/스포츠,56560,아쿠아슈즈,신발,76100,골프 아쿠아슈즈,65607,45
골프웨어,활동/스포츠,56560,백팩,가방,75600,골프 백팩,65391,46
