CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,실제검색량,네이버검색량,네이버경쟁,KD,대표실제검색량,검증,공략점수,우선순위
여름 원피스,시즌/날씨,65000,원피스,의류,154700,여름 원피스,100277,1300.0,65000.0,높음,,65000.0,검증됨,19500,1
여름 원피스,시즌/날씨,65000,바지,의류,22050,여름 바지,37858,880.0,23220.0,중간,,23220.0,검증됨,13932,2
여름 원피스,시즌/날씨,65000,샌들,신발,100300,여름 샌들,80743,880.0,42370.0,높음,,42370.0,검증됨,12711,3
여름 원피스,시즌/날씨,65000,운동화,신발,70600,여름 운동화,67742,590.0,33990.0,높음,,33990.0,검증됨,10197,4
여름 원피스,시즌/날씨,65000,블라우스,의류,55400,여름 블라우스,60008,480.0,30450.0,높음,,30450.0,검증됨,9135,5
골프웨어,활동/스포츠,56560,거리측정기,골프,26800,골프 거리측정기,38933,1600.0,26930.0,높음,,26930.0,검증됨,8079,6
여름 원피스,시즌/날씨,65000,바람막이,의류,42400,여름 바람막이,52498,590.0,18700.0,높음,,18700.0,검증됨,5610,7
등산복,활동/스포츠,9430,바지,의류,22050,등산 바지,14420,,7080.0,중간,,7080.0,검증됨,4248,8
여름 원피스,시즌/날씨,65000,셔츠,의류,22740,여름 셔츠,38446,720.0,13900.0,높음,,13900.0,검증됨,4170,9
결혼 선물,선물/관계,6190,반지,주얼리/시계,41780,결혼 반지,16082,4400.0,13820.0,높음,,13820.0,검증됨,4146,10
여름 원피스,시즌/날씨,65000,슬리퍼,신발,122500,여름 슬리퍼,89233,320.0,12790.0,높음,,12790.0,검증됨,3837,11
골프웨어,활동/스포츠,56560,티셔츠,의류,30300,골프 티셔츠,41398,880.0,6290.0,중간,,6290.0,검증됨,3774,12
요가복,활동/스포츠,38900,바지,의류,22050,요가 바지,29287,480.0,11750.0,높음,,11750.0,검증됨,3525,13
휴양지룩,휴가/여행,4100,원피스,의류,154700,휴양지 원피스,25185,260.0,10950.0,높음,,10950.0,검증됨,3285,14
골프웨어,활동/스포츠,56560,바지,의류,22050,골프 바지,35315,590.0,8030.0,높음,,8030.0,검증됨,2409,15
하객 원피스,이벤트/TPO,7330,원피스,의류,154700,하객 원피스,33674,390.0,7330.0,높음,,7330.0,검증됨,2199,16
여름 원피스,시즌/날씨,65000,슬랙스,의류,15340,여름 슬랙스,31577,480.0,7270.0,높음,,7270.0,검증됨,2181,17
골프웨어,활동/스포츠,56560,우비,의류,22620,골프 우비,35769,,3100.0,중간,,3100.0,검증됨,1860,18
헬스복,활동/스포츠,6750,운동화,신발,70600,헬스 운동화,21830,390.0,6030.0,높음,,6030.0,검증됨,1809,19
여름 원피스,시즌/날씨,65000,앞치마,의류,45610,여름 앞치마,54449,260.0,6000.0,높음,,6000.0,검증됨,1800,20
러닝복,활동/스포츠,11260,티셔츠,의류,30300,러닝 티셔츠,18471,,5760.0,높음,,5760.0,검증됨,1728,21
여름 원피스,시즌/날씨,65000,구두,신발,21010,여름 구두,36955,170.0,5140.0,높음,,5140.0,검증됨,1542,22
여름 원피스,시즌/날씨,65000,티셔츠,의류,30300,여름 티셔츠,44379,320.0,5030.0,높음,,5030.0,검증됨,1509,23
골프웨어,활동/스포츠,56560,드라이버,골프,17330,골프 드라이버,31308,880.0,4630.0,높음,,4630.0,검증됨,1389,24
러닝복,활동/스포츠,11260,바지,의류,22050,러닝 바지,15757,480.0,4160.0,높음,,4160.0,검증됨,1248,25
골프웨어,활동/스포츠,56560,퍼터,골프,12460,골프 퍼터,26547,480.0,2040.0,중간,,2040.0,검증됨,1224,26
여름 원피스,시즌/날씨,65000,플랫슈즈,신발,24770,여름 플랫슈즈,40125,,3840.0,높음,,3840.0,검증됨,1152,27
골프웨어,활동/스포츠,56560,원피스,의류,154700,골프 원피스,93541,90.0,3730.0,높음,,3730.0,검증됨,1119,28
비치웨어,휴가/여행,5900,원피스,의류,154700,비치 원피스,30211,110.0,3530.0,높음,,3530.0,검증됨,1059,29
등산복,활동/스포츠,9430,샌들,신발,100300,등산 샌들,30754,110.0,3040.0,높음,,3040.0,검증됨,912,30
캐주얼룩,스타일/무드,1220,원피스,의류,154700,캐주얼 원피스,13738,,2950.0,높음,,2950.0,검증됨,885,31
여름 원피스,시즌/날씨,65000,스니커즈,신발,31090,여름 스니커즈,44954,110.0,2850.0,높음,,2850.0,검증됨,855,32
하객 원피스,이벤트/TPO,7330,블라우스,의류,55400,하객 블라우스,20151,20.0,2600.0,높음,,2600.0,검증됨,780,33
여름 원피스,시즌/날씨,65000,로퍼,신발,19740,여름 로퍼,35820,110.0,2520.0,높음,,2520.0,검증됨,756,34
골프웨어,활동/스포츠,56560,아이언,골프,23270,골프 아이언,36279,260.0,1180.0,중간,,1180.0,검증됨,708,35
여름 원피스,시즌/날씨,65000,뮬,신발,141900,여름 뮬,96039,30.0,2200.0,높음,,2200.0,검증됨,660,36
골프웨어,활동/스포츠,56560,바람막이,의류,42400,골프 바람막이,48971,210.0,2130.0,높음,,2130.0,검증됨,639,37
요가복,활동/스포츠,38900,티셔츠,의류,30300,요가 티셔츠,34332,,990.0,중간,,990.0,검증됨,594,38
러닝복,활동/스포츠,11260,바람막이,의류,42400,러닝 바람막이,21850,,1840.0,높음,,1840.0,검증됨,552,39
휴양지룩,휴가/여행,4100,수영복,수영/비치,89900,휴양지 수영복,19199,,1800.0,높음,,1800.0,검증됨,540,40
등산복,활동/스포츠,9430,티셔츠,의류,30300,등산 티셔츠,16904,40.0,860.0,중간,,860.0,검증됨,516,41
헬스복,활동/스포츠,6750,바지,의류,22050,헬스 바지,12200,,1560.0,높음,,1560.0,검증됨,468,42
등산복,활동/스포츠,9430,바람막이,의류,42400,등산 바람막이,19996,140.0,780.0,중간,,780.0,검증됨,468,43
여름 원피스,시즌/날씨,65000,장화,신발,32670,여름 장화,46082,90.0,1470.0,높음,,1470.0,검증됨,441,44
등산복,활동/스포츠,9430,우비,의류,22620,등산 우비,14605,,720.0,중간,,720.0,검증됨,432,45
비치웨어,휴가/여행,5900,수영복,수영/비치,89900,비치 수영복,23031,40.0,1430.0,높음,,1430.0,검증됨,429,46
상견례 룩,이벤트/TPO,1250,원피스,의류,154700,상견례 원피스,13906,,1360.0,높음,,1360.0,검증됨,408,47
러닝복,활동/스포츠,11260,셔츠,의류,22740,러닝 셔츠,16002,,1320.0,높음,,1320.0,검증됨,396,48
장마철 신발,시즌/날씨,1850,샌들,신발,100300,장마철 샌들,13622,,1290.0,높음,,1290.0,검증됨,387,49
골프웨어,활동/스포츠,56560,로스트볼,골프,27830,골프 로스트볼,39674,,1230.0,높음,,1230.0,검증됨,369,50
여름 원피스,시즌/날씨,65000,반팔셔츠,의류,17470,여름 반팔셔츠,33698,,1180.0,높음,,1180.0,검증됨,354,51
면접 복장,이벤트/TPO,5480,블라우스,의류,55400,면접 블라우스,17424,110.0,1060.0,높음,,1060.0,검증됨,318,52
헬스복,활동/스포츠,6750,티셔츠,의류,30300,헬스 티셔츠,14301,,1020.0,높음,,1020.0,검증됨,306,53
여름 원피스,시즌/날씨,65000,반팔블라우스,의류,18050,여름 반팔블라우스,34253,,990.0,높음,,990.0,검증됨,297,54
데일리룩,스타일/무드,78500,원피스,의류,154700,데일리 원피스,110200,20.0,950.0,높음,,950.0,검증됨,285,55
여름 원피스,시즌/날씨,65000,우비,의류,22620,여름 우비,38344,,910.0,높음,,910.0,검증됨,273,56
여자친구 선물,선물/관계,3160,목걸이,주얼리/시계,63900,여자친구 목걸이,14210,,860.0,높음,,860.0,검증됨,258,57
러닝복,활동/스포츠,11260,운동화,신발,70600,러닝 운동화,28195,,830.0,높음,,830.0,검증됨,249,58
데일리룩,스타일/무드,78500,운동화,신발,70600,데일리 운동화,74445,30.0,720.0,높음,,720.0,검증됨,216,59
여름 휴가룩,휴가/여행,1320,원피스,의류,154700,여름 휴가 원피스,14290,,630.0,높음,,630.0,검증됨,189,60
골프웨어,활동/스포츠,56560,운동화,신발,70600,골프 운동화,63191,,580.0,높음,,580.0,검증됨,174,61
러닝복,활동/스포츠,11260,샌들,신발,100300,러닝 샌들,33606,50.0,580.0,높음,,580.0,검증됨,174,62
골프웨어,활동/스포츠,56560,셔츠,의류,22740,골프 셔츠,35863,90.0,530.0,높음,,530.0,검증됨,159,63
여름 원피스,시즌/날씨,65000,런닝화,신발,54020,여름 런닝화,59256,20.0,500.0,높음,,500.0,검증됨,150,64
60대 여성 옷,연령/세대,4010,원피스,의류,154700,60대 여성 원피스,24907,,480.0,높음,,480.0,검증됨,144,65
등산복,활동/스포츠,9430,셔츠,의류,22740,등산 셔츠,14644,,460.0,높음,,460.0,검증됨,138,66
하객 원피스,이벤트/TPO,7330,구두,신발,21010,하객 구두,12410,,460.0,높음,,460.0,검증됨,138,67
결혼식 하객룩,이벤트/TPO,40330,원피스,의류,154700,결혼식 하객 원피스,78988,10.0,450.0,높음,,450.0,검증됨,135,68
비치웨어,휴가/여행,5900,샌들,신발,100300,비치 샌들,24326,110.0,440.0,높음,,440.0,검증됨,132,69
등산복,활동/스포츠,9430,슬리퍼,신발,122500,등산 슬리퍼,33988,,210.0,중간,,210.0,검증됨,126,70
러닝복,활동/스포츠,11260,슬리퍼,신발,122500,러닝 슬리퍼,37140,,190.0,중간,,190.0,검증됨,114,71
등산복,활동/스포츠,9430,운동화,신발,70600,등산 운동화,25802,90.0,360.0,높음,,360.0,검증됨,108,72
오피스룩,스타일/무드,8570,원피스,의류,154700,오피스 원피스,36411,20.0,350.0,높음,,350.0,검증됨,105,73
아빠 선물,선물/관계,1490,시계,주얼리/시계,357600,아빠 시계,23083,260.0,320.0,높음,,320.0,검증됨,96,74
하객 원피스,이벤트/TPO,7330,샌들,신발,100300,하객 샌들,27115,,160.0,중간,,160.0,검증됨,96,75
러닝복,활동/스포츠,11260,우비,의류,22620,러닝 우비,15959,30.0,160.0,중간,,160.0,검증됨,96,76
면접 복장,이벤트/TPO,5480,원피스,의류,154700,면접 원피스,29116,30.0,290.0,높음,,290.0,검증됨,87,77
데일리룩,스타일/무드,78500,슬리퍼,신발,122500,데일리 슬리퍼,98062,,140.0,중간,,140.0,검증됨,84,78
면접 복장,이벤트/TPO,5480,운동화,신발,70600,면접 운동화,19669,170.0,270.0,높음,,270.0,검증됨,81,79
헬스복,활동/스포츠,6750,런닝화,신발,54020,헬스 런닝화,19095,20.0,270.0,높음,,270.0,검증됨,81,80
데일리룩,스타일/무드,78500,샌들,신발,100300,데일리 샌들,88733,10.0,260.0,높음,,260.0,검증됨,78,81
장례식 복장,이벤트/TPO,13350,운동화,신발,70600,장례식 운동화,30700,210.0,130.0,중간,,130.0,검증됨,78,82
결혼식 하객룩,이벤트/TPO,40330,구두,신발,21010,결혼식 하객 구두,29109,20.0,240.0,높음,,240.0,검증됨,72,83
오피스룩,스타일/무드,8570,블라우스,의류,55400,오피스 블라우스,21789,20.0,220.0,높음,,220.0,검증됨,66,84
골프웨어,활동/스포츠,56560,슬리퍼,신발,122500,골프 슬리퍼,83238,,200.0,높음,,200.0,검증됨,60,85
데일리룩,스타일/무드,78500,런닝화,신발,54020,데일리 런닝화,65120,,200.0,높음,,200.0,검증됨,60,86
공항 패션,휴가/여행,2940,캐리어,가방,122300,공항 캐리어,18962,140.0,200.0,높음,,200.0,검증됨,60,87
등산복,활동/스포츠,9430,장화,신발,32670,등산 장화,17552,,200.0,높음,,200.0,검증됨,60,88
결혼식 하객룩,이벤트/TPO,40330,샌들,신발,100300,결혼식 하객 샌들,63601,,190.0,높음,,190.0,검증됨,57,89
비치웨어,휴가/여행,5900,슬리퍼,신발,122500,비치 슬리퍼,26884,,190.0,높음,,190.0,검증됨,57,90
장례식 복장,이벤트/TPO,13350,원피스,의류,154700,장례식 원피스,45445,,180.0,높음,,180.0,검증됨,54,91
데일리룩,스타일/무드,78500,셔츠,의류,22740,데일리 셔츠,42250,,180.0,높음,,180.0,검증됨,54,92
소개팅룩,이벤트/TPO,1810,원피스,의류,154700,소개팅 원피스,16733,110.0,180.0,높음,,180.0,검증됨,54,93
60대 여성 옷,연령/세대,4010,샌들,신발,100300,60대 여성 샌들,20055,,170.0,높음,,170.0,검증됨,51,94
남자친구 선물,선물/관계,2470,시계,주얼리/시계,357600,남자친구 시계,29720,,160.0,높음,,160.0,검증됨,48,95
페미닌룩,스타일/무드,1700,원피스,의류,154700,페미닌 원피스,16217,20.0,160.0,높음,,160.0,검증됨,48,96
여자친구 선물,선물/관계,3160,팔찌,주얼리/시계,61000,여자친구 팔찌,13884,,140.0,높음,,140.0,검증됨,42,97
골프웨어,활동/스포츠,56560,샌들,신발,100300,골프 샌들,75319,,130.0,높음,,130.0,검증됨,39,98
결혼 선물,선물/관계,6190,목걸이,주얼리/시계,63900,결혼 목걸이,19888,110.0,130.0,높음,,130.0,검증됨,39,99
오피스룩,스타일/무드,8570,슬리퍼,신발,122500,오피스 슬리퍼,32401,,120.0,높음,,120.0,검증됨,36,100
골프웨어,활동/스포츠,56560,슬랙스,의류,15340,골프 슬랙스,29456,,120.0,높음,,120.0,검증됨,36,101
장례식 복장,이벤트/TPO,13350,구두,신발,21010,장례식 구두,16748,170.0,120.0,높음,,120.0,검증됨,36,102
장마철 신발,시즌/날씨,1850,슬리퍼,신발,122500,장마철 슬리퍼,15054,,120.0,높음,,120.0,검증됨,36,103
결혼 선물,선물/관계,6190,시계,주얼리/시계,357600,결혼 시계,47048,20.0,115.0,높음,,115.0,검증됨,34,104
결혼식 하객룩,이벤트/TPO,40330,블라우스,의류,55400,결혼식 하객 블라우스,47268,,110.0,높음,,110.0,검증됨,33,105
비치웨어,휴가/여행,5900,백팩,가방,75600,비치 백팩,21120,,110.0,높음,,110.0,검증됨,33,106
휴양지룩,휴가/여행,4100,샌들,신발,100300,휴양지 샌들,20279,,110.0,높음,,110.0,검증됨,33,107
데일리룩,스타일/무드,78500,티셔츠,의류,30300,데일리 티셔츠,48770,,100.0,높음,,100.0,검증됨,30,108
골프웨어,활동/스포츠,56560,장화,신발,32670,골프 장화,42986,,100.0,높음,,100.0,검증됨,30,109
60대 여성 옷,연령/세대,4010,운동화,신발,70600,60대 여성 운동화,16826,,90.0,높음,,90.0,검증됨,27,110
60대 여성 옷,연령/세대,4010,블라우스,의류,55400,60대 여성 블라우스,14905,,90.0,높음,,90.0,검증됨,27,111
결혼 선물,선물/관계,6190,염색,뷰티/향수,23120,결혼 염색,11963,,45.0,중간,,45.0,검증됨,27,112
장례식 복장,이벤트/TPO,13350,셔츠,의류,22740,장례식 셔츠,17424,140.0,85.0,높음,,85.0,검증됨,26,113
골프웨어,활동/스포츠,56560,앞치마,의류,45610,골프 앞치마,50791,,25.0,낮음,,25.0,검증됨,25,114
장례식 복장,이벤트/TPO,13350,샌들,신발,100300,장례식 샌들,36592,,25.0,낮음,,25.0,검증됨,25,115
공항 패션,휴가/여행,2940,에코백,가방,71800,공항 에코백,14529,,25.0,낮음,,25.0,검증됨,25,116
결혼 선물,선물/관계,6190,지갑,지갑/벨트,29240,결혼 지갑,13453,,25.0,낮음,,25.0,검증됨,25,117
여름 원피스,시즌/날씨,65000,레인부츠,신발,52630,여름 레인부츠,58489,,80.0,높음,,80.0,검증됨,24,118
장례식 복장,이벤트/TPO,13350,반팔셔츠,의류,17470,장례식 반팔셔츠,15272,,80.0,높음,,80.0,검증됨,24,119
공항 패션,휴가/여행,2940,백팩,가방,75600,공항 백팩,14909,,80.0,높음,,80.0,검증됨,24,120
여자친구 선물,선물/관계,3160,귀걸이,주얼리/시계,51600,여자친구 귀걸이,12769,,80.0,높음,,80.0,검증됨,24,121
헬스복,활동/스포츠,6750,셔츠,의류,22740,헬스 셔츠,12389,,80.0,높음,,80.0,검증됨,24,122
캐주얼룩,스타일/무드,1220,슬리퍼,신발,122500,캐주얼 슬리퍼,12225,,80.0,높음,,80.0,검증됨,24,123
여름 원피스,시즌/날씨,65000,아쿠아슈즈,신발,76100,여름 아쿠아슈즈,70331,,75.0,높음,,75.0,검증됨,22,124
엄마 선물,선물/관계,1720,시계,주얼리/시계,357600,엄마 시계,24801,20.0,75.0,높음,,75.0,검증됨,22,125
공항 패션,휴가/여행,2940,슬리퍼,신발,122500,공항 슬리퍼,18978,,75.0,높음,,75.0,검증됨,22,126
60대 여성 옷,연령/세대,4010,백팩,가방,75600,60대 여성 백팩,17411,,75.0,높음,,75.0,검증됨,22,127
데일리룩,스타일/무드,78500,바지,의류,22050,데일리 바지,41604,30.0,70.0,높음,,70.0,검증됨,21,128
데일리룩,스타일/무드,78500,구두,신발,21010,데일리 구두,40611,30.0,70.0,높음,,70.0,검증됨,21,129
골프웨어,활동/스포츠,56560,반팔셔츠,의류,17470,골프 반팔셔츠,31434,,70.0,높음,,70.0,검증됨,21,130
오피스룩,스타일/무드,8570,샌들,신발,100300,오피스 샌들,29318,,70.0,높음,,70.0,검증됨,21,131
하객 원피스,이벤트/TPO,7330,셔츠,의류,22740,하객 셔츠,12911,,70.0,높음,,70.0,검증됨,21,132
