키워드,검색량,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
반팔,2900,,의류,Y,0,0,0,0,0,미수집,118,118순위
슬리브리스,1900,,기타,N,0,0,0,0,0,미수집,0,
플리츠,1300,,의류,Y,0,0,0,0,0,미수집,151,151순위
긴팔,590,,의류,Y,0,0,0,0,0,미수집,168,168순위
스웻,140,,의류,Y,0,0,0,0,0,미수집,187,187순위
맨투맨,9900,,의류,Y,0,0,0,0,0,미수집,50,50순위
리넨,1000,,의류,Y,0,0,0,0,0,미수집,160,160순위
데님,22200,22,의류,Y,0,0,0,46,0,Missing,10,10순위
크롭,4400,,의류,Y,0,0,0,0,0,미수집,84,84순위
스트라이프,4400,,의류,Y,0,0,0,0,0,미수집,85,85순위
체크,6600,,의류,Y,0,0,0,0,0,미수집,65,65순위
울,3600,,의류,Y,0,0,0,0,0,미수집,100,100순위
울캐시미어,0,,의류,Y,0,0,0,0,0,미수집,0,
린넨,4400,,의류,Y,0,0,0,0,0,미수집,86,86순위
코튼,1900,,의류,Y,0,0,0,0,0,미수집,132,132순위
쉬폰,1600,,의류,Y,0,0,0,0,0,미수집,143,143순위
실크,3600,,의류,Y,0,0,0,0,0,미수집,101,101순위
카라,12100,,의류,Y,0,0,0,0,0,미수집,40,40순위
헨리넥,0,,의류,Y,0,0,0,0,0,미수집,0,
가디건,9900,20,의류,Y,0,0,0,14,0,Missing,31,31순위
라운드넥,0,,기타,N,0,0,0,0,0,미수집,0,
브이넥,1300,,기타,N,0,0,0,0,0,미수집,0,
베스트,4400,,의류,Y,0,0,0,0,0,미수집,87,87순위
터틀넥,5400,,의류,Y,0,0,0,0,0,미수집,73,73순위
슬랙스,14800,16,의류,Y,0,14,0,0,0,Missing,16,16순위
면팬츠,0,,의류,Y,0,0,0,0,0,미수집,0,
와이드,1900,,의류,Y,0,0,0,0,0,미수집,133,133순위
부츠컷,0,,신발,Y,0,0,0,0,0,미수집,0,
스트레이트,2900,,리빙/홈,N,0,0,0,0,0,미수집,0,
배기,1300,,의류,Y,0,0,0,0,0,미수집,152,152순위
슬림,1000,,기타,N,0,0,0,0,0,미수집,0,
롱,1600,,의류,Y,0,0,0,0,0,미수집,144,144순위
하프,6600,,의류,Y,0,0,0,0,0,미수집,66,66순위
숏츠,0,,의류,Y,0,0,0,0,0,미수집,0,
레깅스,33100,31,의류,Y,0,12,0,41,0,Missing,6,6순위
트레이닝,1600,,리빙/홈,N,0,0,0,0,0,미수집,0,
조거,480,,의류,Y,0,0,0,0,0,미수집,173,173순위
보이프렌드,0,,기타,N,0,0,0,0,0,미수집,0,
숏,1900,,의류,Y,0,0,0,0,0,미수집,134,134순위
데님 원피스,590,,의류,Y,0,0,0,0,0,미수집,169,169순위
맥시,720,,의류,Y,0,0,0,0,0,미수집,166,166순위
미디,1600,,의류,Y,0,0,0,0,0,미수집,145,145순위
미니,8100,,의류,Y,0,0,0,0,0,미수집,58,58순위
점프수트,0,,의류,Y,0,0,0,0,0,미수집,0,
H라인,0,,기타,N,0,0,0,0,0,미수집,0,
플레어,4400,,의류,Y,0,0,0,0,0,미수집,88,88순위
A라인,0,,기타,N,0,0,0,0,0,미수집,0,
레더,1000,,의류,Y,0,0,0,0,0,미수집,161,161순위
롱 스커트,1900,,의류,Y,0,0,0,0,0,미수집,135,135순위
미디스커트,0,,의류,Y,0,0,0,0,0,미수집,0,
미니스커트,0,31,의류,Y,18,0,0,19,0,Strong,0,
리넨 자켓,0,,의류,Y,0,0,0,0,0,미수집,0,
반팔 자켓,480,,의류,Y,0,0,0,0,0,미수집,174,174순위
블레이저,12100,28,의류,Y,0,0,0,29,0,Missing,26,26순위
트위드자켓,0,,의류,Y,0,0,0,0,0,미수집,0,
레더자켓,0,,의류,Y,0,0,0,0,0,미수집,0,
퀄팅자켓,880,,의류,Y,0,0,0,0,0,미수집,164,164순위
