키워드,검색량,네이버검색량,대표검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
가습기,18100,29940,29940,급하락,,가전,N,0,0,0,0,0,미수집,0,
공기청정기,12100,59100,59100,급하락,,가전,N,0,0,0,0,0,미수집,0,
기타계절가전,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
냉온수매트,170,1930,1930,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
냉풍기,5400,45300,45300,급상승,,가전,N,0,0,0,0,0,미수집,0,
서큘레이터,0,36600,36600,급상승,,가전,N,0,0,0,0,0,미수집,0,
선풍기,22200,159800,159800,급상승,,가전,N,0,0,0,0,0,미수집,0,
에어컨,135000,164500,164500,급상승,,가전,N,0,0,0,0,0,미수집,0,
온풍기,6600,4630,4630,급하락,,가전,N,0,0,0,0,0,미수집,0,
전기요,880,3140,3140,급하락,,가전,N,0,0,0,0,0,미수집,0,
제습기,14800,129600,129600,급상승,,가전,N,0,0,0,0,0,미수집,0,
히터,9900,6610,6610,급하락,,가전,N,0,0,0,0,0,미수집,0,
리퍼상품,0,670,670,급하락,,가전,N,0,0,0,0,0,미수집,0,
모바일 주변기기,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
휴대폰,14800,29630,29630,급하락,,가전,N,0,0,0,0,0,미수집,0,
휴대폰 케이스,4400,29300,29300,급하락,,가전,N,0,0,0,0,0,미수집,0,
건식 다리미,90,1160,1160,하락,,가전,N,0,0,0,0,0,미수집,0,
건조기,6600,51700,51700,급하락,,가전,N,0,0,0,0,0,미수집,0,
고데기,4400,27550,27550,하락,,가전,N,0,0,0,0,0,미수집,0,
기타 생활가전,0,10,10,,,가전,N,0,0,0,0,0,미수집,0,
로봇 청소기,18100,137600,137600,유지,,가전,N,0,0,0,0,0,미수집,0,
면도기,4400,27610,27610,급하락,,가전,N,0,0,0,0,0,미수집,0,
물걸레 청소기,1600,29540,29540,하락,,가전,N,0,0,0,0,0,미수집,0,
미싱,1900,7180,7180,하락,,가전,N,0,0,0,0,0,미수집,0,
